Hash	Adds	K Hash	Path
M10d2734ea6211d6c22ea	92	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w217c347e-000.exp
M3be95a5a192419c1b0a6	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-013.exp
M28940c864000675e9dc9	77	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w187c23ci-001.exp
Mbfb4d5ae40e957bf21fe	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-016.exp
M3f1099824a323725a7cd	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-011.exp
M5a677dc93af46f1b32c9	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w199c23ci-000.exp
Mea8d26e191db03b8a859	81	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w191c23ci-000.exp
Mdf302d34991a9ee6be8e	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-000.exp
M956e2b1276e1f926329e	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-006.exp
Maa4ac145ed55162d1f5c	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w207c48hi-000.exp
Md82da63c688d899d9447	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-008.exp
M9e9a183b3d4d3824770d	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-005.exp
M85ce0398c8976538339e	82	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w193c23ci-000.exp
M60178b2d63781c8435da	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w211c48ae-000.exp
M853c2078d2cadb4fe1af	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-020.exp
Mea440fe48179deb1ce99	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w213c48ae-001.exp
M8b411a3d99dd9463f5ba	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-005.exp
M09d45ff4c4185b63b457	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c346f-000.exp
Mf136a43a56aaefdbda62	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w221c23ci-001.exp
M113101e2141f198bf619	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c46dj-000.exp
M95cde7651a522dbbff02	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-007.exp
M9df229bb3d060b523845	74	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w189c48ae-000.exp
M2686f794a015a5aa79b5	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w195c347g-000.exp
Mf61d9f95c1cb50c28300	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-006.exp
Mdaf8128721c45cfa0cb3	97	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+y5+3y4+15y3+2z29+z28/i13w243c48ae-000.exp
M7d9a123c2c76ab98d277	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-008.exp
M4c8edbc09a514b9f661b	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-007.exp
M88535a5b38c607e92e0b	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-011.exp
M493bd1bbdceb81ab2ce4	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w207c23ci-000.exp
M16bc67c67b87299f85ad	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-010.exp
M7d013d560d562dbfd475	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c389h-001.exp
M57ba46ad8332e35af6c6	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-005.exp
M068606b891902e0161e2	82	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w193c23ci-001.exp
M1f883235bd430f40f1d3	92	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w215c235e-000.exp
Mbf68e0a28c5f1f27b02b	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w199c247g-000.exp
M7cf43fbe808cc9fda24c	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w225c23ci-005.exp
M6034196439b3178d3616	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w201c23ci-002.exp
Md635aecea858f62d7db6	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-009.exp
Maeaca8886bedf72908f3	86	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c235g-000.exp
Md25cf6a493b7788b66d7	77	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w177c34dj-000.exp
Ma00d26d94c978a07c628	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w201c23ci-005.exp
M457ecdc7c24b66566f16	82	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c48ae-000.exp
Mdffd584caa0660033187	89	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c36dj-000.exp
Mc4547100ec2a47c23315	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w207c37eg-000.exp
Me21074a8bc72ae858090	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w193c235e-000.exp
M798dd2e45b8f7fe383dc	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w211c23ci-003.exp
Md774287d3972f2e330de	89	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w217c346d-000.exp
M64241de3f6d58280d9b0	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c48ae-000.exp
M0eaae9175ac9815e16bc	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-009.exp
M8da9d581eac1a298a997	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w209c346d-000.exp
M2bd4b73293e292d900df	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w207c247g-000.exp
M14f68965f0f72e5f2dd1	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w227c48ae-001.exp
M542542f52f52435eb4e7	86	K559946bfc2	mm-solutions/heule-canonical/4x3+20x2+45x+4y6+5y5+6y4+8y3+z33+2z32/i126w209c46dj-000.exp
Mdc6c6084487a36afa885	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-001.exp
M64c2131b0fd28dca34e5	88	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c347g-001.exp
M68a62a4ec2b034c13f5b	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w219c23ci-001.exp
Md0cf637533f2bcc5fefd	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w225c389h-000.exp
M617886068d6fdf7dfd59	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w205c23ci-003.exp
Md0f5710d4cc4221e7bb2	89	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+2z29+z28/i8w219c349i-000.exp
M62f186557d022916356f	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w207c23ci-001.exp
M25bee38e3b41d069b672	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w213c346f-000.exp
M490dad5d610ed0c2a8d5	86	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c23ci-005.exp
Ma850b7b8bb196981e5a3	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-004.exp
Mfc58e8c825dc1c03bf0c	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-009.exp
Me7de874b4040c627112a	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w203c23ci-000.exp
M1ada68ec9a14efa7ef6f	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-008.exp
M09200a7a55112d130b41	96	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w235c367g-000.exp
Me25a93b49b9284b14436	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c23ci-004.exp
M78ce2bf70782ee546707	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-007.exp
M9ba3292caec0ec1a6a1c	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w209c347g-000.exp
M715158412736c325fd80	86	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c367g-000.exp
M19da102e8c4d550d61dc	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w205c467d-000.exp
Mb6420ac02df235c2f0e5	86	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w211c238h-000.exp
M595a8253e7e8804a2379	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w229c346f-000.exp
M631e27126bd42bcf50ed	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c347c-000.exp
M77bea9b3f069de0107e7	76	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w175c35eh-002.exp
Mb27db4923c32bc8c2f14	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w195c346f-000.exp
Mff397a8b61ccac734e2a	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w199c238h-000.exp
Mddb56a6c4e234760720d	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-009.exp
M508991697656be8d2392	84	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c36dj-000.exp
Mbce90e6665c21d5ffad0	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-000.exp
Me0972a591ce62bf845c1	84	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c48ae-000.exp
M4ef1c0ae2d57a92aaea8	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-005.exp
M527afde779df345b686d	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-005.exp
Mdacdf64b9be536543dd7	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-000.exp
Mdfe62dd40d92738eff05	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c346e-000.exp
M74a5d33e7ab845b9b26d	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w193c23ci-000.exp
M438196bb1ec6fa510e0a	89	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w223c48ae-002.exp
M7baa58d82a2813f1d9af	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w209c346d-000.exp
Mbad2703ad7d558b971ed	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w195c23ci-000.exp
M0f6697f89fc1e2614de8	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c37eg-000.exp
Mef66cfbbb7f953adf584	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-002.exp
M29d74a0f9893a10a7965	84	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w203c35eh-000.exp
M54f61195fe5f93070dac	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w213c34aj-000.exp
M9e3156a03650c47ce066	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w239c23ci-003.exp
M226a798efcba65320059	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c34ci-000.exp
M1c0930491e9a6d5e899d	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c238h-000.exp
Mc79405e658c953958861	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-001.exp
Mef6a0129a38a8c1a3d74	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c34dj-000.exp
Ma7de5fcbccf53bb0f048	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w225c23ci-004.exp
M31031999b7d1ed0b260b	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c48ae-001.exp
M5a0a3d21404eac60367d	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w195c23ci-003.exp
Mc5c19eab5ab0bef5b99a	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c23ci-000.exp
M032cf25a9f2afafca3c5	92	K559946bfc2	mm-solutions/heule-canonical/x3+24x2+44x+4y6+2y5+10y4+7y3+2z32+z31/i181w221c347g-000.exp
Md72d9f93c0702fc0f79d	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-003.exp
Md4e5d5512812e60c0ad9	79	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w195c347g-000.exp
M00022588755666a1098b	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w197c23ci-001.exp
Maaee30c61838947bf6a4	89	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w217c23ci-000.exp
Md082515e17796150b5be	80	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w189c346f-000.exp
M56cd52bdeba368203f6f	84	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w195c23ci-000.exp
Mcba99f0400724e502097	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-001.exp
M3ba421ba57f9800826d7	81	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c48ae-000.exp
Maa761821d25766eb645a	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-001.exp
Me3df9f4724ac7ef46d77	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-006.exp
M943096b3d625af4e1f56	92	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w233c28hj-000.exp
Mfc88af705152954a8433	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-003.exp
M92d926e5f172600c50ce	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w223c38eh-000.exp
Me81c59673225e94c6dae	78	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w183c34ef-000.exp
M002e7c1f393512bbd3da	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c23ci-000.exp
M3f1d81d42c6b1b489591	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-007.exp
Mcb21d2d18bad39bc849b	80	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23fg-000.exp
M863970a3ff9a9c10c102	86	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w207c235e-000.exp
Mdd4cb5fc4e978e7dac64	79	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-004.exp
Mc9fdf17e750c6749be02	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w223c23ci-003.exp
M4d8496a3c627f2bb3b93	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-008.exp
Mc414152e4f292ab4bb52	90	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w219c347g-000.exp
M2afcc9d898f95e989ca6	78	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w195c23ci-001.exp
M977bcbb37a95e9b057ee	95	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w235c238h-000.exp
M935f14d141081089c141	83	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c36cd-000.exp
Mb53f88c40c5ac9e2b675	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-022.exp
M22708eb8383d981c0561	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-006.exp
M64909e48dcbac170716d	84	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w195c23ci-000.exp
Mdf879543fa47c4659ecc	84	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w195c467d-000.exp
M6a8d53308267083150e2	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-010.exp
M85bcd69a002fdfead9a8	82	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c356e-000.exp
