Hash	Adds	K Hash	Path
M8ea593d70e1232133381	81	K12fc70e8df	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w203c367j-000.exp
Mae7616ea71b260f12ee8	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w219c23ci-020.exp
M58054bcc41d2c4b72de4	83	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c48ah-000.exp
Mb636f89d5831e9a0003f	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-027.exp
M232d83e4c64b092b066f	86	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c23ci-001.exp
M6bcff38af86e652159df	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c23ci-000.exp
Mef15ceb5b96ff7b02baf	94	K431981c73c	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w229c346d-000.exp
Me492e35172e514fb3996	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-008.exp
Mae7033cc3248f343d10e	94	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c48ae-000.exp
Mca90f52df1c56649f210	90	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w219c48ae-000.exp
Mbd3fbd202ece720e907c	77	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w181c48ae-000.exp
M6180f6006ce90a972522	92	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c48ae-000.exp
M209210bc5ad2c8b640e7	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-017.exp
Mffe302bfbdff655f7b66	83	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w189c248h-001.exp
M6440489e27bef1bffc42	87	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w207c48ae-000.exp
Mf8ebae4f16b7a49429b1	91	K7ffa7db39f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c349i-000.exp
Mf9626c5c962c91ff58ee	91	K431981c73c	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w225c34aj-000.exp
Maf52283c838c537f27c8	84	K3046dd5133	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w211c235e-001.exp
Mdc685ee7f389b15a2c43	81	Kdafda2915b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w199c46dj-000.exp
Me438290df8057e6db5e9	84	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c48ae-001.exp
Ma2248aa9e0c27c9d215b	83	K45911591b5	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c48ah-000.exp
M430038c8f92d34d6cda7	84	Ka624a77c4e	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w195c35eh-000.exp
Mf6c9c626ec60791b3dc2	91	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w225c48ae-002.exp
M6633d6f4e62f54432e06	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c48ae-002.exp
M239ba707fb37ee91dfb2	84	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w197c23ci-002.exp
M381f1c143114e6507bfe	84	Ka624a77c4e	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w205c467f-000.exp
M3ce26fed5f1911cab2a9	96	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-004.exp
Mbf68e0a28c5f1f27b02b	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w199c247g-000.exp
M6e8103d4efe2cc0afb67	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-026.exp
M91e4d011028260104972	89	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w211c23ci-000.exp
Med193693ca2255f2a30f	77	K7ffa7db39f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w181c389h-000.exp
Maeaca8886bedf72908f3	86	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c235g-000.exp
M4395321aedffeb4ed07b	82	Ka624a77c4e	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c35eh-000.exp
M9638510d7285b797988f	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w207c23ci-000.exp
Mc2da73d840a2fd025b4f	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-013.exp
M7d6609f10ec834b04c2d	77	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w177c34ef-000.exp
Ma2ea3b3dcb67d65230d8	82	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c235g-000.exp
M4efdf8b006121abd8f38	82	K8e6900a483	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c34aj-000.exp
M21e4dd96d861082abaa0	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-025.exp
Mab425abc484cfe0778ca	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-005.exp
M21c4029ce4340ef0dbf0	83	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w189c248h-000.exp
M2bd4b73293e292d900df	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w207c247g-000.exp
M702710db5d2880ea1c8d	86	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c356e-000.exp
M0b943c143d55a524bb68	88	K45911591b5	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w211c28hj-000.exp
Mc5bf4e8b27398e0f68db	95	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w225c23ci-006.exp
M8567ca95d98d621679dd	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-006.exp
M5876b8850573b5b903e8	84	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c347g-000.exp
M5ed0484c60aab0a7b79f	86	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w209c48ae-000.exp
M789e27c3beb9ad8e89cf	83	K992fc077a4	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w197c347e-000.exp
M28cd2aab07d2b2a3a39b	82	K3046dd5133	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w193c28aj-000.exp
Med65d2a89c6bc5c8df34	80	K5ed6be0d41	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c235e-000.exp
M2ab00466a7c1efc2a786	83	Kdafda2915b	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w187c34dj-000.exp
M760db35237b7b905a059	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-023.exp
M89d04aac09ad165ef263	86	K4831b95bcd	mm-solutions/heule-canonical/x3+16x2+52x+4y6+2y5+2y4+15y3+z31+z29+z27/i130w213c236f-000.exp
M2a194e0258ea5c19cb6e	85	K98c04fba6b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w207c238h-001.exp
M138bf03d7dbda41c93a4	85	K37d896ce4f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c28aj-000.exp
M7302295cc16c9102f3f0	79	K7ffa7db39f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c346d-000.exp
Mf1fcec757c22fbce356a	83	Kac65f87215	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w203c48ae-000.exp
Mdd6600b51fb57c545357	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-004.exp
M93dfcd4a84f89d65d4f7	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w193c23ci-003.exp
M6a40768bbb36ebc09a31	77	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w177c34dj-000.exp
Mf932ba8a2fba0ff985b3	87	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c48ae-001.exp
Ma90d10aac0718c5db196	83	K5ed6be0d41	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c28aj-002.exp
M0dd5dbf0e6af81a4831e	90	Kac65f87215	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w211c238h-000.exp
Mb56980ec4f388db8dbdf	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c23ci-001.exp
M46720b501f08e03a7ae8	90	Ka7e5fc0ad4	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c34eg-000.exp
M6eec0d556a2a28735f7f	96	K98c04fba6b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w227c239i-000.exp
M3a07f5ce6dee14339767	86	K5ed6be0d41	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c28aj-000.exp
Mef0c26c7747d4f1677ed	80	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w193c23ci-001.exp
Mc9e42539d134bda75c0b	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w215c346f-000.exp
Mb37c84184e0214634c85	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-009.exp
M72169ccb07e3509d2b2d	97	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w229c48ah-000.exp
Mad33eb1a88a598c5a053	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w223c23ci-005.exp
Maa56dfeda1623b7c06e0	81	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c23ci-000.exp
M451bb653ff7bb55da261	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w211c23ci-005.exp
M140062175aca57d9213e	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-001.exp
Mac1515872eee1df5a512	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z31+z30+z29/i56w201c23ci-001.exp
M1c1d64745ef972090147	81	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c347e-000.exp
Me5083a12fa4722670644	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-012.exp
M73c60c94ed7f307763b8	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w201c23ci-000.exp
M333ea20a70a41844a82d	84	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c48ae-001.exp
M87b8090a3ca80a86363f	82	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c48ae-000.exp
Meee4f22e7f0910e41974	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w189c346f-000.exp
Ma44eea04d7a8b8938bf7	80	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w181c346f-000.exp
Ma1914ba9e4b63f380c53	84	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c389h-000.exp
M7fed491daf9b4206eba0	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w213c23ci-001.exp
Mc7dc8ba28f43f1263bac	83	Kdafda2915b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w199c34dj-000.exp
Mb06e650f3d662139ba02	92	Kcf4f9b0683	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+z31+2z28/i23w227c34ef-000.exp
M21575ec5626429fc2f23	83	K12fc70e8df	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w205c367g-000.exp
Mce28d1cfb89efd64ce1f	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-008.exp
M3a557a4b30a72d11111e	84	K12fc70e8df	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w205c37gj-000.exp
Mbec9dad7ed45d7044203	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w219c23ci-016.exp
M81715aa44702b458114d	78	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w187c23ci-000.exp
Mb191cbd84f55aef0d4ca	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-000.exp
Mc75d2a126c7f17d58f24	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-000.exp
M5f06ad457a11d060e0b2	77	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w189c48ae-000.exp
Md93b777b1c792c84da06	95	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w231c23ci-001.exp
M924407703a50d806d1f9	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-001.exp
M7790c5d65eb3a376fc65	81	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w191c23ci-000.exp
Mbcb05a4479ffbc0f1f8a	81	K9c4f7421a4	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c367g-000.exp
Mdae99a9394c33eac6a81	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-002.exp
Mac080d50793d350a729c	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-006.exp
M7c3e4a73efea633c417f	83	Kac65f87215	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w197c48ah-000.exp
Mbb2959105731c24c6c15	84	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w199c23ci-001.exp
M253bde06248347459ede	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-025.exp
Mbd487f8caf0025a9f6ed	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-000.exp
M7999138408e44a7796a0	86	K3046dd5133	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c346f-001.exp
Ma2ecaf076a124ab8524b	89	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w219c28aj-000.exp
M9fc0e0c1c45ed50eab43	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-017.exp
M84cf7f3d7e8511bad1be	92	K3046dd5133	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w217c346f-001.exp
Mdc203c08f54af7b208b2	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w223c23ci-003.exp
M928d5242e195513c0919	86	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c34ef-000.exp
Medffd27f339933565e80	85	K72bbb775d8	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w213c39aj-000.exp
M5140769790add4e4e673	83	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w193c48ae-000.exp
M04bf22cc08cb55ea6c73	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-004.exp
